mesh_code,ward_ja,lat,lon,pop_total,young_women,pop_foreign,night_pop,day_pop,inflow_school,nearest_station,dist_station_m,station_passengers,restaurants_500m
5339358634,渋谷区,35.65729166666667,139.7046875,499.0,37.0,12.0,274,9492,568,渋谷,315,2129874,179
5339358641,渋谷区,35.65520833333334,139.7078125,1162.0,52.0,39.0,788,6160,2456,渋谷,677,2129874,25
5339358642,渋谷区,35.65520833333334,139.7109375,320.0,6.0,6.0,216,5999,2456,渋谷,922,2129874,25
5339358643,渋谷区,35.65729166666667,139.7078125,1006.0,39.0,45.0,625,6157,2456,渋谷,576,2129874,25
5339358644,渋谷区,35.65729166666667,139.7109375,362.0,13.0,12.0,266,6051,2456,渋谷,851,2129874,25
5339358733,渋谷区,35.65729166666667,139.7140625,1484.0,67.0,69.0,1158,1651,561,表参道,872,168791,25
5339358734,港区,35.65729166666667,139.71718750000002,1440.0,49.0,67.0,1130,1674,562,広尾,786,56837,25
5339359512,渋谷区,35.659375000000004,139.69218750000002,1085.0,51.0,71.0,726,1045,141,神泉,259,10870,18
5339359514,渋谷区,35.661458333333336,139.69218750000002,340.0,12.0,42.0,247,954,141,神泉,483,10870,18
5339359521,渋谷区,35.659375000000004,139.6953125,1101.0,62.0,44.0,466,8398,12,神泉,314,10870,623
5339359522,渋谷区,35.659375000000004,139.6984375,22.0,0.0,0.0,17,8314,12,渋谷,301,2129874,623
5339359523,渋谷区,35.661458333333336,139.6953125,379.0,20.0,30.0,257,8383,12,神泉,515,10870,623
5339359524,渋谷区,35.661458333333336,139.6984375,83.0,2.0,1.0,48,8327,12,渋谷,422,2129874,623
5339359541,渋谷区,35.663541666666674,139.6953125,935.0,59.0,34.0,493,4604,182,神泉,734,10870,95
5339359542,渋谷区,35.663541666666674,139.6984375,380.0,14.0,22.0,229,4547,181,渋谷,610,2129874,95
5339359543,渋谷区,35.665625000000006,139.6953125,91.0,6.0,11.0,52,4496,182,代々木公園,630,27333,95
5339359544,渋谷区,35.665625000000006,139.6984375,92.0,4.0,28.0,62,4508,182,明治神宮前,630,96345,95
5339359611,渋谷区,35.659375000000004,139.7015625,3.0,0.0,0.0,0,13328,131,渋谷,75,2129874,236
5339359612,渋谷区,35.659375000000004,139.7046875,199.0,5.0,8.0,36,13338,131,渋谷,282,2129874,236
5339359613,渋谷区,35.661458333333336,139.7015625,93.0,5.0,2.0,51,13342,131,渋谷,305,2129874,236
5339359614,渋谷区,35.661458333333336,139.7046875,1385.0,55.0,25.0,985,13729,131,渋谷,409,2129874,236
5339359621,渋谷区,35.659375000000004,139.7078125,361.0,30.0,5.0,201,7423,3035,渋谷,559,2129874,58
5339359622,渋谷区,35.659375000000004,139.7109375,176.0,10.0,5.0,114,7413,3035,表参道,644,168791,58
5339359623,渋谷区,35.661458333333336,139.7078125,244.0,21.0,9.0,156,7419,3035,表参道,579,168791,58
5339359624,渋谷区,35.661458333333336,139.7109375,204.0,6.0,5.0,154,7425,3035,表参道,421,168791,58
5339359631,渋谷区,35.663541666666674,139.7015625,461.0,9.0,46.0,280,6020,1520,渋谷,537,2129874,65
5339359632,渋谷区,35.663541666666674,139.7046875,955.0,38.0,49.0,719,6172,1520,渋谷,602,2129874,65
5339359633,渋谷区,35.665625000000006,139.7015625,303.0,21.0,22.0,198,6009,1519,明治神宮前,444,96345,65
5339359634,渋谷区,35.665625000000006,139.7046875,638.0,26.0,20.0,499,6112,1520,明治神宮前,394,96345,65
5339359641,渋谷区,35.663541666666674,139.7078125,265.0,15.0,11.0,229,4808,88,表参道,452,168791,102
5339359642,港区,35.663541666666674,139.7109375,184.0,9.0,16.0,141,4764,87,表参道,217,168791,102
5339359643,渋谷区,35.665625000000006,139.7078125,652.0,20.0,70.0,540,4890,88,表参道,425,168791,102
5339359644,港区,35.665625000000006,139.7109375,161.0,5.0,4.0,136,4762,88,表参道,153,168791,102
5339359711,港区,35.659375000000004,139.7140625,945.0,44.0,40.0,685,2412,0,表参道,645,168791,43
5339359712,港区,35.659375000000004,139.71718750000002,1381.0,89.0,65.0,991,2523,0,表参道,759,168791,43
5339359713,港区,35.661458333333336,139.7140625,707.0,26.0,32.0,482,2390,0,表参道,423,168791,43
5339359714,港区,35.661458333333336,139.71718750000002,554.0,11.0,17.0,389,2372,0,表参道,582,168791,43
5339359721,港区,35.659375000000004,139.7203125,989.0,72.0,108.0,610,1607,0,広尾,891,56837,127
5339359723,港区,35.661458333333336,139.7203125,1276.0,58.0,122.0,945,1749,0,乃木坂,781,39229,127
5339359731,港区,35.663541666666674,139.7140625,558.0,6.0,12.0,409,2846,222,表参道,220,168791,46
5339359732,港区,35.663541666666674,139.71718750000002,888.0,39.0,67.0,710,2904,221,表参道,457,168791,46
5339359733,港区,35.665625000000006,139.7140625,362.0,14.0,15.0,305,2785,221,表参道,157,168791,46
5339359734,港区,35.665625000000006,139.71718750000002,819.0,36.0,25.0,636,2910,222,表参道,430,168791,46
5339359741,港区,35.663541666666674,139.7203125,552.0,14.0,55.0,392,235,0,乃木坂,632,39229,3
5339359743,港区,35.665625000000006,139.7203125,924.0,52.0,27.0,716,346,0,乃木坂,544,39229,3
5339359744,港区,35.665625000000006,139.72343750000002,43.0,1.0,0.0,39,128,0,乃木坂,274,39229,3
5339450514,渋谷区,35.66979166666667,139.69218750000002,22.0,0.0,0.0,14,1047,0,代々木公園,229,27333,58
5339450532,渋谷区,35.67187500000001,139.69218750000002,55.0,1.0,1.0,26,349,0,代々木八幡,370,18237,5
5339450534,渋谷区,35.67395833333334,139.69218750000002,606.0,13.0,24.0,482,490,0,参宮橋,531,12634,5
5339450611,渋谷区,35.66770833333334,139.7015625,107.0,2.0,0.0,113,2057,0,明治神宮前,266,96345,85
5339450612,渋谷区,35.66770833333334,139.7046875,272.0,9.0,7.0,231,2094,0,明治神宮前,171,96345,85
5339450613,渋谷区,35.66979166666667,139.7015625,86.0,2.0,1.0,49,2030,0,原宿,198,129970,85
5339450614,渋谷区,35.66979166666667,139.7046875,316.0,9.0,1.0,228,2088,0,明治神宮前,100,96345,85
5339450621,渋谷区,35.66770833333334,139.7078125,268.0,10.0,9.0,201,2492,111,明治神宮前,383,96345,100
5339450622,渋谷区,35.66770833333334,139.7109375,615.0,30.0,22.0,409,2557,110,表参道,327,168791,100
5339450623,渋谷区,35.66979166666667,139.7078125,291.0,7.0,5.0,208,2487,110,明治神宮前,357,96345,100
5339450624,渋谷区,35.66979166666667,139.7109375,1074.0,38.0,35.0,783,2677,110,表参道,545,168791,100
5339450631,渋谷区,35.67187500000001,139.7015625,1.0,0.0,0.0,0,1139,360,原宿,120,129970,39
5339450632,渋谷区,35.67187500000001,139.7046875,348.0,11.0,28.0,243,1222,360,原宿,189,129970,39
5339450633,渋谷区,35.67395833333334,139.7015625,0.0,0.0,0.0,0,1137,359,原宿,311,129970,39
5339450634,渋谷区,35.67395833333334,139.7046875,446.0,24.0,23.0,290,1220,361,原宿,343,129970,39
5339450641,渋谷区,35.67187500000001,139.7078125,931.0,42.0,26.0,606,3490,70,明治神宮前,464,96345,69
5339450642,渋谷区,35.67187500000001,139.7109375,990.0,45.0,47.0,696,3511,69,外苑前,643,72412,69
5339450643,渋谷区,35.67395833333334,139.7078125,1662.0,48.0,46.0,1334,3653,69,原宿,546,129970,69
5339450644,渋谷区,35.67395833333334,139.7109375,1195.0,59.0,21.0,895,3579,71,北参道,705,22635,69
5339450711,港区,35.66770833333334,139.7140625,473.0,12.0,16.0,363,4037,0,表参道,329,168791,76
5339450712,港区,35.66770833333334,139.71718750000002,769.0,25.0,23.0,569,4032,0,外苑前,302,72412,76
5339450713,渋谷区,35.66979166666667,139.7140625,626.0,32.0,32.0,406,3987,0,外苑前,345,72412,76
5339450714,港区,35.66979166666667,139.71718750000002,137.0,8.0,5.0,124,3898,0,外苑前,87,72412,76
5339450721,港区,35.66770833333334,139.7203125,145.0,14.0,6.0,105,808,155,外苑前,371,72412,22
5339450723,港区,35.66979166666667,139.7203125,733.0,25.0,28.0,598,953,154,外苑前,233,72412,22
5339450731,渋谷区,35.67187500000001,139.7140625,888.0,40.0,19.0,684,3148,432,外苑前,378,72412,34
5339450732,港区,35.67187500000001,139.71718750000002,155.0,6.0,0.0,101,2924,431,外苑前,176,72412,34
5339450733,渋谷区,35.67395833333334,139.7140625,927.0,30.0,15.0,611,3113,432,外苑前,523,72412,34
5339451521,渋谷区,35.67604166666667,139.6953125,22.0,1.0,7.0,13,163,0,参宮橋,324,12634,0
5339451522,渋谷区,35.67604166666667,139.6984375,0.0,0.0,0.0,0,163,0,参宮橋,522,12634,0
5339451524,渋谷区,35.678125,139.6984375,0.0,0.0,0.0,0,163,0,参宮橋,441,12634,0
5339451611,渋谷区,35.67604166666667,139.7015625,0.0,0.0,0.0,0,1037,0,北参道,446,22635,16
5339451612,渋谷区,35.67604166666667,139.7046875,1008.0,36.0,34.0,684,1217,0,北参道,282,22635,16
5339451613,渋谷区,35.678125,139.7015625,5.0,0.0,0.0,0,1036,0,北参道,355,22635,16
5339451614,渋谷区,35.678125,139.7046875,945.0,65.0,39.0,599,1174,0,北参道,82,22635,16
5339451621,渋谷区,35.67604166666667,139.7078125,924.0,54.0,27.0,693,3253,374,北参道,345,22635,39
5339451622,渋谷区,35.67604166666667,139.7109375,883.0,59.0,32.0,643,3229,374,国立競技場,553,12767,39
5339451623,渋谷区,35.678125,139.7078125,1380.0,59.0,63.0,1050,3381,374,北参道,215,22635,39
5339451631,渋谷区,35.68020833333334,139.7015625,653.0,44.0,18.0,441,4715,302,代々木,398,140168,86
